0, 398, 3, 0., 0., 0.
1, 399, 2, 2.21136, -0.0423846, 0.000389441
2, 408, 2, 2.63481, -0.0298315, 0.00014544
3, 394, 2, 0., 0., 0.
4, 420, 3, 0., 0., 0.
5, 402, 2, 0., 0., 0.
6, 406, 2, 0.148808, -0.000186648, 2.57032e-07
7, 405, 2, 0.168862, -0.000296667, 4.65942e-07
8, 396, 2, 0.21307, -0.000290665, 2.91246e-07
9, 398, 2, 0.280515, -0.000562851, 1.01036e-06
10, 401, 2, 0., 0., 0.
11, 406, 2, 0.151083, -0.000313137, 4.03775e-07
12, 404, 2, 0.263894, -0.000528051, 7.22994e-07
13, 407, 2, 0.226336, -0.000441833, 8.0319e-07
14, 398, 2, 0.115843, -0.000183475, 2.75808e-07
15, 402, 2, 0.159817, -0.000161518, 2.39572e-07
16, 406, 2, 0.183872, -0.000487389, 8.7283e-07
17, 409, 2, 0.177271, -0.000354992, 7.33942e-07
18, 398, 2, 0.251487, -0.000622767, 9.64419e-07
19, 410, 3, 0.237462, -0.000406899, 7.16773e-07
20, 405, 2, 0.208379, -0.00020121, 1.76427e-07
21, 392, 2, 0.247833, -0.000414934, 6.79915e-07
22, 395, 2, 0., 0., 0.
23, 395, 3, 0., 0., 0.
24, 415, 2, 0., 0., 0.
25, 396, 2, 0., 0., 0.
26, 402, 2, 0., 0., 0.
27, 402, 2, 0.0281793, -5.40228e-07, 9.27111e-12
28, 397, 3, 0.0504867, -9.67887e-07, 1.66103e-11
29, 407, 2, 0.0276548, -5.30174e-07, 9.09856e-12
30, 392, 2, 0.0387805, -7.43465e-07, 1.27589e-11
31, 411, 3, 0.0250233, -4.79724e-07, 8.23277e-12
32, 304, 3, 0., 0., 0.
33, 291, 2, 2.75913, -0.0570382, 0.00109301
34, 299, 2, 1.38496, -0.00244555, 4.46589e-05
35, 305, 2, 0., 0., 0.
36, 299, 2, 0., 0., 0.
37, 310, 2, 0., 0., 0.
38, 307, 2, 0.130344, -6.54295e-05, 1.12e-07
39, 307, 2, 0.113506, -0.000147182, 1.56933e-07
40, 307, 2, 0.136837, -6.64747e-05, 8.34899e-08
41, 309, 2, 0.266243, -0.000601017, 7.67687e-07
42, 312, 2, 0.142964, -0.000287131, 4.0031e-07
43, 299, 2, 0.129337, -0.000205264, 1.89386e-07
44, 300, 2, 0.243243, -0.000387799, 5.46705e-07
45, 305, 2, 0.244404, -0.000519421, 6.33853e-07
46, 300, 2, 0.232584, -0.000482094, 6.44264e-07
47, 309, 2, 0.163157, -0.00027375, 2.25348e-07
48, 300, 2, 0.18839, -0.000201602, 3.26621e-07
49, 304, 2, 0.151842, -0.000264493, 3.23072e-07
50, 308, 2, 0.181091, -0.000157395, 2.64014e-07
51, 306, 2, 0.275638, -0.000404243, 4.49514e-07
52, 294, 2, 0.218627, -0.000195713, 1.60261e-07
53, 319, 2, 0.243426, -0.000393079, 4.43935e-07
54, 311, 2, 0., 0., 0.
55, 315, 2, 0., 0., 0.
56, 306, 2, 0., 0., 0.
57, 312, 2, 0., 0., 0.
58, 307, 2, 0., 0., 0.
59, 312, 2, 0.025145, -4.82058e-07, 8.27282e-12
60, 317, 2, 0.020884, -4.00369e-07, 6.87091e-12
61, 298, 2, 0.0250888, -4.80981e-07, 8.25433e-12
62, 308, 2, 0.0322812, -6.18866e-07, 1.06206e-11
63, 310, 3, 0., 0., 0.
