0, 398, 3, 0.00
1, 399, 2, 0.00
2, 408, 2, 2.36
3, 394, 2, 0.00
4, 420, 3, 0.00
5, 402, 2, 0.00
6, 406, 2, 0.28
7, 405, 2, 0.30
8, 396, 2, 0.37
9, 398, 2, 0.51
10, 401, 2, 0.00
11, 406, 2, 0.25
12, 404, 2, 0.43
13, 407, 2, 0.42
14, 398, 2, 0.22
15, 402, 2, 0.33
16, 406, 2, 0.29
17, 409, 2, 0.33
18, 398, 2, 0.39
19, 410, 3, 0.45
20, 405, 2, 0.41
21, 392, 2, 0.46
22, 395, 2, 0.00
23, 395, 3, 0.00
24, 415, 2, 0.00
25, 396, 2, 0.00
26, 402, 2, 0.00
27, 402, 2, 0.00
28, 397, 3, 0.00
29, 407, 2, 0.00
30, 392, 2, 0.00
31, 411, 3, 0.00
32, 304, 3, 0.00
33, 291, 2, 0.00
34, 299, 2, 2.36
35, 305, 2, 0.00
36, 299, 2, 0.00
37, 310, 2, 0.00
38, 307, 2, 0.29
39, 307, 2, 0.22
40, 307, 2, 0.30
41, 309, 2, 0.42
42, 312, 2, 0.24
43, 299, 2, 0.24
44, 300, 2, 0.45
45, 305, 2, 0.40
46, 300, 2, 0.38
47, 309, 2, 0.26
48, 300, 2, 0.40
49, 304, 2, 0.28
50, 308, 2, 0.40
51, 306, 2, 0.53
52, 294, 2, 0.44
53, 319, 2, 0.45
54, 311, 2, 0.00
55, 315, 2, 0.00
56, 306, 2, 0.00
57, 312, 2, 0.00
58, 307, 2, 0.00
59, 312, 2, 0.00
60, 317, 2, 0.00
61, 298, 2, 0.00
62, 308, 2, 0.00
63, 310, 3, 0.00
